id,votes,image_path,name
1,0,http://localhost:3000/images/car1.jpg,Hyundai Tucson
2,0,http://localhost:3000/images/car2.jpg,Hyundai Elantra
3,0,http://localhost:3000/images/car3.jpg,Mercedes-Benz GLA
4,0,http://localhost:3000/images/car4.jpg,Kia Niro
5,0,http://localhost:3000/images/car5.jpg,Mercedes-Benz EQC
6,0,http://localhost:3000/images/car6.jpg,Mercedes-Benz S-Class
7,0,http://localhost:3000/images/car7.jpg,Bugatti Divo
8,0,http://localhost:3000/images/car8.jpg,Volkswagen Polo
9,0,http://localhost:3000/images/car9.jpg,Volkswagen Golf
10,0,http://localhost:3000/images/car10.jpg,Mini Cooper
11,0,http://localhost:3000/images/car11.jpg,Volkswagen Taos
12,0,http://localhost:3000/images/car12.jpg,Lucid Air
